CSR_TIMESTAMP_BEGIN,CSR_TIMESTAMP_END,CSR_AGE,CSR_ANPP,CSR_BD,CSR_BNPP,CSR_CLAY,CSR_LAI,CSR_LITTERFALL,CSR_MAT,CSR_MAP,CSR_NEE,CSR_NH4,CSR_NO3,CSR_NPP,CSR_PH,CSR_SAND,CSR_SILT,CSR_STC,CSR_STN
2016-01-19 20:55:30,2016-01-19 21:00:00,,,,,,,,,,6.834888724,,,,,,,,
2016-01-19 21:25:30,2016-01-19 21:30:00,,,,,,,,,,2.057736598,,,,,,,,
2016-01-19 21:55:30,2016-01-19 22:00:00,,,,,,,,,,13.63638116,,,,,,,,
2016-01-19 22:25:30,2016-01-19 22:30:00,,,,,,,,,,9.855059344,,,,,,,,
2016-01-19 22:55:30,2016-01-19 23:00:00,,,,,,,,,,-2.59310406,,,,,,,,
2016-01-19 23:25:30,2016-01-19 23:30:00,,,,,,,,,,-6.006916818,,,,,,,,
2016-01-19 23:55:30,2016-01-20 00:00:00,,,,,,,,,,5.071854225,,,,,,,,
2016-01-20 00:25:30,2016-01-20 00:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-20 00:55:30,2016-01-20 01:00:00,,,,,,,,,,28.64324769,,,,,,,,
2016-01-20 01:25:30,2016-01-20 01:30:00,,,,,,,,,,11.41900861,,,,,,,,
2016-01-20 01:55:30,2016-01-20 02:00:00,,,,,,,,,,-1.490718914,,,,,,,,
2016-01-20 02:25:30,2016-01-20 02:30:00,,,,,,,,,,3.965714622,,,,,,,,
2016-01-20 02:55:30,2016-01-20 03:00:00,,,,,,,,,,2.21701587,,,,,,,,
2016-01-20 03:25:30,2016-01-20 03:30:00,,,,,,,,,,12.64787327,,,,,,,,
2016-01-20 03:55:30,2016-01-20 04:00:00,,,,,,,,,,8.884411872,,,,,,,,
2016-01-20 04:25:30,2016-01-20 04:30:00,,,,,,,,,,-5.485230537,,,,,,,,
2016-01-20 04:55:30,2016-01-20 05:00:00,,,,,,,,,,5.832251395,,,,,,,,
2016-01-20 05:25:30,2016-01-20 05:30:00,,,,,,,,,,14.25018293,,,,,,,,
2016-01-20 05:55:30,2016-01-20 06:00:00,,,,,,,,,,7.946091815,,,,,,,,
2016-01-20 06:25:30,2016-01-20 06:30:00,,,,,,,,,,-5.570045466,,,,,,,,
2016-01-20 06:55:30,2016-01-20 07:00:00,,,,,,,,,,1.73310083,,,,,,,,
2016-01-20 07:25:30,2016-01-20 07:30:00,,,,,,,,,,-36.78204456,,,,,,,,
2016-01-20 07:55:30,2016-01-20 08:00:00,,,,,,,,,,-21.19869597,,,,,,,,
2016-01-20 08:25:30,2016-01-20 08:30:00,,,,,,,,,,-20.28177108,,,,,,,,
2016-01-20 08:55:30,2016-01-20 09:00:00,,,,,,,,,,-23.24406661,,,,,,,,
2016-01-20 09:25:30,2016-01-20 09:30:00,,,,,,,,,,6.29597636,,,,,,,,
2016-01-20 09:55:30,2016-01-20 10:00:00,,,,,,,,,,-2.176899594,,,,,,,,
2016-01-20 10:25:30,2016-01-20 10:30:00,,,,,,,,,,-4.572243666,,,,,,,,
2016-01-20 10:55:30,2016-01-20 11:00:00,,,,,,,,,,-4.667403704,,,,,,,,
2016-01-20 11:25:30,2016-01-20 11:30:00,,,,,,,,,,-4.633999223,,,,,,,,
2016-01-20 11:55:30,2016-01-20 12:00:00,,,,,,,,,,-1.87458028,,,,,,,,
2016-01-20 12:25:30,2016-01-20 12:30:00,,,,,,,,,,-2.813512493,,,,,,,,
2016-01-20 12:55:30,2016-01-20 13:00:00,,,,,,,,,,-1.265289931,,,,,,,,
2016-01-20 13:25:30,2016-01-20 13:30:00,,,,,,,,,,0.093973392,,,,,,,,
2016-01-20 13:55:30,2016-01-20 14:00:00,,,,,,,,,,-2.31761714,,,,,,,,
2016-01-20 14:25:30,2016-01-20 14:30:00,,,,,,,,,,0.942801463,,,,,,,,
2016-01-20 14:55:30,2016-01-20 15:00:00,,,,,,,,,,3.326187807,,,,,,,,
2016-01-20 15:25:30,2016-01-20 15:30:00,,,,,,,,,,-1.111001832,,,,,,,,
2016-01-20 15:55:30,2016-01-20 16:00:00,,,,,,,,,,3.36319041,,,,,,,,
2016-01-20 16:25:30,2016-01-20 16:30:00,,,,,,,,,,0.750671416,,,,,,,,
2016-01-20 16:55:30,2016-01-20 17:00:00,,,,,,,,,,-0.942997949,,,,,,,,
2016-01-20 17:25:30,2016-01-20 17:30:00,,,,,,,,,,8.009905312,,,,,,,,
2016-01-20 17:55:30,2016-01-20 18:00:00,,,,,,,,,,0.179333371,,,,,,,,
2016-01-20 18:25:30,2016-01-20 18:30:00,,,,,,,,,,4.724166679,,,,,,,,
2016-01-20 18:55:30,2016-01-20 19:00:00,,,,,,,,,,3.149367118,,,,,,,,
2016-01-20 19:25:30,2016-01-20 19:30:00,,,,,,,,,,19.12297762,,,,,,,,
2016-01-20 19:55:30,2016-01-20 20:00:00,,,,,,,,,,-28.6109123,,,,,,,,
2016-01-20 20:25:30,2016-01-20 20:30:00,,,,,,,,,,3.64714408,,,,,,,,
2016-01-20 20:55:30,2016-01-20 21:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-20 21:25:30,2016-01-20 21:30:00,,,,,,,,,,9.761249199,,,,,,,,
2016-01-20 21:55:30,2016-01-20 22:00:00,,,,,,,,,,6.198027592,,,,,,,,
2016-01-20 22:25:30,2016-01-20 22:30:00,,,,,,,,,,6.258014953,,,,,,,,
2016-01-20 22:55:30,2016-01-20 23:00:00,,,,,,,,,,6.924951058,,,,,,,,
2016-01-20 23:25:30,2016-01-20 23:30:00,,,,,,,,,,10.86579442,,,,,,,,
2016-01-20 23:55:30,2016-01-21 00:00:00,,,,,,,,,,-5.642339289,,,,,,,,
2016-01-21 00:25:30,2016-01-21 00:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-21 00:55:30,2016-01-21 01:00:00,,,,,,,,,,5.54899109,,,,,,,,
2016-01-21 01:25:30,2016-01-21 01:30:00,,,,,,,,,,12.31647153,,,,,,,,
2016-01-21 01:55:30,2016-01-21 02:00:00,,,,,,,,,,11.44033422,,,,,,,,
2016-01-21 02:25:30,2016-01-21 02:30:00,,,,,,,,,,-1.15813076,,,,,,,,
2016-01-21 02:55:30,2016-01-21 03:00:00,,,,,,,,,,30.95985626,,,,,,,,
2016-01-21 03:25:30,2016-01-21 03:30:00,,,,,,,,,,18.81588198,,,,,,,,
2016-01-21 03:55:30,2016-01-21 04:00:00,,,,,,,,,,18.54472083,,,,,,,,
2016-01-21 04:25:30,2016-01-21 04:30:00,,,,,,,,,,21.16220875,,,,,,,,
2016-01-21 04:55:30,2016-01-21 05:00:00,,,,,,,,,,1.57650305,,,,,,,,
2016-01-21 05:25:30,2016-01-21 05:30:00,,,,,,,,,,-1.715527835,,,,,,,,
2016-01-21 05:55:30,2016-01-21 06:00:00,,,,,,,,,,2.158823782,,,,,,,,
2016-01-21 06:25:30,2016-01-21 06:30:00,,,,,,,,,,2.586041437,,,,,,,,
2016-01-21 06:55:30,2016-01-21 07:00:00,,,,,,,,,,-5.39514844,,,,,,,,
2016-01-21 07:25:30,2016-01-21 07:30:00,,,,,,,,,,-36.41629889,,,,,,,,
2016-01-21 07:55:30,2016-01-21 08:00:00,,,,,,,,,,-2.996215802,,,,,,,,
2016-01-21 08:25:30,2016-01-21 08:30:00,,,,,,,,,,-8.100941846,,,,,,,,
2016-01-21 08:55:30,2016-01-21 09:00:00,,,,,,,,,,-8.303010051,,,,,,,,
2016-01-21 09:25:30,2016-01-21 09:30:00,,,,,,,,,,-9.965433254,,,,,,,,
2016-01-21 09:55:30,2016-01-21 10:00:00,,,,,,,,,,-0.261977282,,,,,,,,
2016-01-21 10:25:30,2016-01-21 10:30:00,,,,,,,,,,17.82044919,,,,,,,,
2016-01-21 10:55:30,2016-01-21 11:00:00,,,,,,,,,,-10.0657201,,,,,,,,
2016-01-21 11:25:30,2016-01-21 11:30:00,,,,,,,,,,-5.098779211,,,,,,,,
2016-01-21 11:55:30,2016-01-21 12:00:00,,,,,,,,,,-12.36651464,,,,,,,,
2016-01-21 12:25:30,2016-01-21 12:30:00,,,,,,,,,,-7.326459011,,,,,,,,
2016-01-21 12:55:30,2016-01-21 13:00:00,,,,,,,,,,-2.717336386,,,,,,,,
2016-01-21 13:25:30,2016-01-21 13:30:00,,,,,,,,,,-0.621109766,,,,,,,,
2016-01-21 13:55:30,2016-01-21 14:00:00,,,,,,,,,,0.109405505,,,,,,,,
2016-01-21 14:25:30,2016-01-21 14:30:00,,,,,,,,,,3.534733344,,,,,,,,
2016-01-21 14:55:30,2016-01-21 15:00:00,,,,,,,,,,2.050876925,,,,,,,,
2016-01-21 15:25:30,2016-01-21 15:30:00,,,,,,,,,,-9.467599202,,,,,,,,
2016-01-21 15:55:30,2016-01-21 16:00:00,,,,,,,,,,9.687490469,,,,,,,,
2016-01-21 16:25:30,2016-01-21 16:30:00,,,,,,,,,,10.44126367,,,,,,,,
2016-01-21 16:55:30,2016-01-21 17:00:00,,,,,,,,,,5.911989504,,,,,,,,
2016-01-21 17:25:30,2016-01-21 17:30:00,,,,,,,,,,27.28471591,,,,,,,,
2016-01-21 17:55:30,2016-01-21 18:00:00,,,,,,,,,,18.72242809,,,,,,,,
2016-01-21 18:25:30,2016-01-21 18:30:00,,,,,,,,,,28.56366847,,,,,,,,
2016-01-21 18:55:30,2016-01-21 19:00:00,,,,,,,,,,6.007666439,,,,,,,,
2016-01-21 19:25:30,2016-01-21 19:30:00,,,,,,,,,,-19.12685438,,,,,,,,
2016-01-21 19:55:30,2016-01-21 20:00:00,,,,,,,,,,22.36773297,,,,,,,,
2016-01-21 20:25:30,2016-01-21 20:30:00,,,,,,,,,,9.498814055,,,,,,,,
2016-01-21 20:55:30,2016-01-21 21:00:00,,,,,,,,,,5.574182481,,,,,,,,
2016-01-21 21:25:30,2016-01-21 21:30:00,,,,,,,,,,9.372478093,,,,,,,,
2016-01-21 21:55:30,2016-01-21 22:00:00,,,,,,,,,,10.27626269,,,,,,,,
2016-01-21 22:25:30,2016-01-21 22:30:00,,,,,,,,,,-7.257115972,,,,,,,,
2016-01-21 22:55:30,2016-01-21 23:00:00,,,,,,,,,,9.401340983,,,,,,,,
2016-01-21 23:25:30,2016-01-21 23:30:00,,,,,,,,,,7.882460057,,,,,,,,
2016-01-21 23:55:30,2016-01-22 00:00:00,,,,,,,,,,4.227693268,,,,,,,,
2016-01-22 00:25:30,2016-01-22 00:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-22 00:55:30,2016-01-22 01:00:00,,,,,,,,,,11.13664145,,,,,,,,
2016-01-22 01:25:30,2016-01-22 01:30:00,,,,,,,,,,-0.220694463,,,,,,,,
2016-01-22 01:55:30,2016-01-22 02:00:00,,,,,,,,,,14.24542382,,,,,,,,
2016-01-22 02:25:30,2016-01-22 02:30:00,,,,,,,,,,9.337428754,,,,,,,,
2016-01-22 02:55:30,2016-01-22 03:00:00,,,,,,,,,,5.655155761,,,,,,,,
2016-01-22 03:25:30,2016-01-22 03:30:00,,,,,,,,,,7.874792451,,,,,,,,
2016-01-22 03:55:30,2016-01-22 04:00:00,,,,,,,,,,-3.29619577,,,,,,,,
2016-01-22 04:25:30,2016-01-22 04:30:00,,,,,,,,,,16.90373729,,,,,,,,
2016-01-22 04:55:30,2016-01-22 05:00:00,,,,,,,,,,1.133461105,,,,,,,,
2016-01-22 05:25:30,2016-01-22 05:30:00,,,,,,,,,,18.78887382,,,,,,,,
2016-01-22 05:55:30,2016-01-22 06:00:00,,,,,,,,,,-2.997369192,,,,,,,,
2016-01-22 06:25:30,2016-01-22 06:30:00,,,,,,,,,,-2.989194205,,,,,,,,
2016-01-22 06:55:30,2016-01-22 07:00:00,,,,,,,,,,5.465601963,,,,,,,,
2016-01-22 07:25:30,2016-01-22 07:30:00,,,,,,,,,,4.12042323,,,,,,,,
2016-01-22 07:55:30,2016-01-22 08:00:00,,,,,,,,,,0.335403794,,,,,,,,
2016-01-22 08:25:30,2016-01-22 08:30:00,,,,,,,,,,-7.288109491,,,,,,,,
2016-01-22 08:55:30,2016-01-22 09:00:00,,,,,,,,,,-34.89835434,,,,,,,,
2016-01-22 09:25:30,2016-01-22 09:30:00,,,,,,,,,,1.329454265,,,,,,,,
2016-01-22 09:55:30,2016-01-22 10:00:00,,,,,,,,,,-4.047305273,,,,,,,,
2016-01-22 10:25:30,2016-01-22 10:30:00,,,,,,,,,,2.621741713,,,,,,,,
2016-01-22 10:55:30,2016-01-22 11:00:00,,,,,,,,,,10.18877343,,,,,,,,
2016-01-22 11:25:30,2016-01-22 11:30:00,,,,,,,,,,-1.92571758,,,,,,,,
2016-01-22 11:55:30,2016-01-22 12:00:00,,,,,,,,,,-0.03084009,,,,,,,,
2016-01-22 12:25:30,2016-01-22 12:30:00,,,,,,,,,,28.33463685,,,,,,,,
2016-01-22 12:55:30,2016-01-22 13:00:00,,,,,,,,,,-31.96638691,,,,,,,,
2016-01-22 13:25:30,2016-01-22 13:30:00,,,,,,,,,,-37.41168398,,,,,,,,
2016-01-22 13:55:30,2016-01-22 14:00:00,,,,,,,,,,29.59748724,,,,,,,,
2016-01-22 14:25:30,2016-01-22 14:30:00,,,,,,,,,,9.251314361,,,,,,,,
2016-01-22 14:55:30,2016-01-22 15:00:00,,,,,,,,,,-42.83256183,,,,,,,,
2016-01-22 15:25:30,2016-01-22 15:30:00,,,,,,,,,,2.136199108,,,,,,,,
2016-01-22 15:55:30,2016-01-22 16:00:00,,,,,,,,,,-0.814626438,,,,,,,,
2016-01-22 16:25:30,2016-01-22 16:30:00,,,,,,,,,,1.194328678,,,,,,,,
2016-01-22 16:55:30,2016-01-22 17:00:00,,,,,,,,,,8.127165769,,,,,,,,
2016-01-22 17:25:30,2016-01-22 17:30:00,,,,,,,,,,24.10845634,,,,,,,,
2016-01-22 17:55:30,2016-01-22 18:00:00,,,,,,,,,,4.900509105,,,,,,,,
2016-01-22 18:25:30,2016-01-22 18:30:00,,,,,,,,,,-22.52349277,,,,,,,,
2016-01-22 18:55:30,2016-01-22 19:00:00,,,,,,,,,,12.31239064,,,,,,,,
2016-01-22 19:25:30,2016-01-22 19:30:00,,,,,,,,,,-50.52501363,,,,,,,,
2016-01-22 19:55:30,2016-01-22 20:00:00,,,,,,,,,,52.34790041,,,,,,,,
2016-01-22 20:25:30,2016-01-22 20:30:00,,,,,,,,,,-11.04519678,,,,,,,,
2016-01-22 20:55:30,2016-01-22 21:00:00,,,,,,,,,,26.71914695,,,,,,,,
2016-01-22 21:25:30,2016-01-22 21:30:00,,,,,,,,,,10.34104321,,,,,,,,
2016-01-22 21:55:30,2016-01-22 22:00:00,,,,,,,,,,7.42919398,,,,,,,,
2016-01-22 22:25:30,2016-01-22 22:30:00,,,,,,,,,,-0.427697563,,,,,,,,
2016-01-22 22:55:30,2016-01-22 23:00:00,,,,,,,,,,10.96654996,,,,,,,,
2016-01-22 23:25:30,2016-01-22 23:30:00,,,,,,,,,,-9.066748804,,,,,,,,
2016-01-22 23:55:30,2016-01-23 00:00:00,,,,,,,,,,6.591260501,,,,,,,,
2016-01-23 00:25:30,2016-01-23 00:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-23 00:55:30,2016-01-23 01:00:00,,,,,,,,,,8.191367752,,,,,,,,
2016-01-23 01:25:30,2016-01-23 01:30:00,,,,,,,,,,-2.032107729,,,,,,,,
2016-01-23 01:55:30,2016-01-23 02:00:00,,,,,,,,,,3.454624425,,,,,,,,
2016-01-23 02:25:30,2016-01-23 02:30:00,,,,,,,,,,19.94761876,,,,,,,,
2016-01-23 02:55:30,2016-01-23 03:00:00,,,,,,,,,,27.9417707,,,,,,,,
2016-01-23 03:25:30,2016-01-23 03:30:00,,,,,,,,,,-7.342235341,,,,,,,,
2016-01-23 03:55:30,2016-01-23 04:00:00,,,,,,,,,,13.65456443,,,,,,,,
2016-01-23 04:25:30,2016-01-23 04:30:00,,,,,,,,,,-9.385172488,,,,,,,,
2016-01-23 04:55:30,2016-01-23 05:00:00,,,,,,,,,,-5.77932881,,,,,,,,
2016-01-23 05:25:30,2016-01-23 05:30:00,,,,,,,,,,9.498782731,,,,,,,,
2016-01-23 05:55:30,2016-01-23 06:00:00,,,,,,,,,,0.177647648,,,,,,,,
2016-01-23 06:25:30,2016-01-23 06:30:00,,,,,,,,,,12.72174087,,,,,,,,
2016-01-23 06:55:30,2016-01-23 07:00:00,,,,,,,,,,12.20000236,,,,,,,,
2016-01-23 07:25:30,2016-01-23 07:30:00,,,,,,,,,,-0.611196153,,,,,,,,
2016-01-23 07:55:30,2016-01-23 08:00:00,,,,,,,,,,-9.452665508,,,,,,,,
2016-01-23 08:25:30,2016-01-23 08:30:00,,,,,,,,,,-2.095468938,,,,,,,,
2016-01-23 08:55:30,2016-01-23 09:00:00,,,,,,,,,,-22.84701833,,,,,,,,
2016-01-23 09:25:30,2016-01-23 09:30:00,,,,,,,,,,5.301698349,,,,,,,,
2016-01-23 09:55:30,2016-01-23 10:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-23 10:25:30,2016-01-23 10:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-23 10:55:30,2016-01-23 11:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-23 11:25:30,2016-01-23 11:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-23 11:55:30,2016-01-23 12:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-23 12:25:30,2016-01-23 12:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-23 12:55:30,2016-01-23 13:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-23 13:25:30,2016-01-23 13:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-23 13:55:30,2016-01-23 14:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-23 14:25:30,2016-01-23 14:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-23 14:55:30,2016-01-23 15:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-23 15:25:30,2016-01-23 15:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-23 15:55:30,2016-01-23 16:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-23 16:25:30,2016-01-23 16:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-23 16:55:30,2016-01-23 17:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-23 17:25:30,2016-01-23 17:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-23 17:55:30,2016-01-23 18:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-23 18:25:30,2016-01-23 18:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-23 18:55:30,2016-01-23 19:00:00,,,,,,,,,,12.82587295,,,,,,,,
2016-01-23 19:25:30,2016-01-23 19:30:00,,,,,,,,,,9.048160812,,,,,,,,
2016-01-23 19:55:30,2016-01-23 20:00:00,,,,,,,,,,8.786711461,,,,,,,,
2016-01-23 20:25:30,2016-01-23 20:30:00,,,,,,,,,,15.69248118,,,,,,,,
2016-01-23 20:55:30,2016-01-23 21:00:00,,,,,,,,,,0.057835935,,,,,,,,
2016-01-23 21:25:30,2016-01-23 21:30:00,,,,,,,,,,13.01733588,,,,,,,,
2016-01-23 21:55:30,2016-01-23 22:00:00,,,,,,,,,,14.69286217,,,,,,,,
2016-01-23 22:25:30,2016-01-23 22:30:00,,,,,,,,,,8.417631717,,,,,,,,
2016-01-23 22:55:30,2016-01-23 23:00:00,,,,,,,,,,10.66940705,,,,,,,,
2016-01-23 23:25:30,2016-01-23 23:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-23 23:55:30,2016-01-24 00:00:00,,,,,,,,,,66.95973661,,,,,,,,
2016-01-24 00:25:30,2016-01-24 00:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-24 00:55:30,2016-01-24 01:00:00,,,,,,,,,,-37.18713048,,,,,,,,
2016-01-24 01:25:30,2016-01-24 01:30:00,,,,,,,,,,4.62115567,,,,,,,,
2016-01-24 01:55:30,2016-01-24 02:00:00,,,,,,,,,,10.17505853,,,,,,,,
2016-01-24 02:25:30,2016-01-24 02:30:00,,,,,,,,,,28.26539467,,,,,,,,
2016-01-24 02:55:30,2016-01-24 03:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-24 03:25:30,2016-01-24 03:30:00,,,,,,,,,,0.235425925,,,,,,,,
2016-01-24 03:55:30,2016-01-24 04:00:00,,,,,,,,,,90.90828812,,,,,,,,
2016-01-24 04:25:30,2016-01-24 04:30:00,,,,,,,,,,6.134993682,,,,,,,,
2016-01-24 04:55:30,2016-01-24 05:00:00,,,,,,,,,,9.573705247,,,,,,,,
2016-01-24 05:25:30,2016-01-24 05:30:00,,,,,,,,,,-0.978198852,,,,,,,,
2016-01-24 05:55:30,2016-01-24 06:00:00,,,,,,,,,,12.14031524,,,,,,,,
2016-01-24 06:25:30,2016-01-24 06:30:00,,,,,,,,,,-104.2840899,,,,,,,,
2016-01-24 06:55:30,2016-01-24 07:00:00,,,,,,,,,,-11.74177876,,,,,,,,
2016-01-24 07:25:30,2016-01-24 07:30:00,,,,,,,,,,1.019562017,,,,,,,,
2016-01-24 07:55:30,2016-01-24 08:00:00,,,,,,,,,,-4.160525083,,,,,,,,
2016-01-24 08:25:30,2016-01-24 08:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-24 08:55:30,2016-01-24 09:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-24 09:25:30,2016-01-24 09:30:00,,,,,,,,,,2.19584228,,,,,,,,
2016-01-24 09:55:30,2016-01-24 10:00:00,,,,,,,,,,10.11434637,,,,,,,,
2016-01-24 10:25:30,2016-01-24 10:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-24 10:55:30,2016-01-24 11:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-24 11:25:30,2016-01-24 11:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-24 11:55:30,2016-01-24 12:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-24 12:25:30,2016-01-24 12:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-24 12:55:30,2016-01-24 13:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-24 13:25:30,2016-01-24 13:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-24 13:55:30,2016-01-24 14:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-24 14:25:30,2016-01-24 14:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-24 14:55:30,2016-01-24 15:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-24 15:25:30,2016-01-24 15:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-24 15:55:30,2016-01-24 16:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-24 16:25:30,2016-01-24 16:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-24 16:55:30,2016-01-24 17:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-24 17:25:30,2016-01-24 17:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-24 17:55:30,2016-01-24 18:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-24 18:25:30,2016-01-24 18:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-24 18:55:30,2016-01-24 19:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-24 19:25:30,2016-01-24 19:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-24 19:55:30,2016-01-24 20:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-24 20:25:30,2016-01-24 20:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-24 20:55:30,2016-01-24 21:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-24 21:25:30,2016-01-24 21:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-24 21:55:30,2016-01-24 22:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-24 22:25:30,2016-01-24 22:30:00,,,,,,,,,,8.453705987,,,,,,,,
2016-01-24 22:55:30,2016-01-24 23:00:00,,,,,,,,,,1.412922448,,,,,,,,
2016-01-24 23:25:30,2016-01-24 23:30:00,,,,,,,,,,55.85584932,,,,,,,,
2016-01-24 23:55:30,2016-01-25 00:00:00,,,,,,,,,,-15.00485021,,,,,,,,
2016-01-25 00:25:30,2016-01-25 00:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-25 00:55:30,2016-01-25 01:00:00,,,,,,,,,,11.68016386,,,,,,,,
2016-01-25 01:25:30,2016-01-25 01:30:00,,,,,,,,,,0.414180996,,,,,,,,
2016-01-25 01:55:30,2016-01-25 02:00:00,,,,,,,,,,4.895319787,,,,,,,,
2016-01-25 02:25:30,2016-01-25 02:30:00,,,,,,,,,,8.293185961,,,,,,,,
2016-01-25 02:55:30,2016-01-25 03:00:00,,,,,,,,,,-2.594198741,,,,,,,,
2016-01-25 03:25:30,2016-01-25 03:30:00,,,,,,,,,,7.273833922,,,,,,,,
2016-01-25 03:55:30,2016-01-25 04:00:00,,,,,,,,,,-0.680083507,,,,,,,,
2016-01-25 04:25:30,2016-01-25 04:30:00,,,,,,,,,,6.388207956,,,,,,,,
2016-01-25 04:55:30,2016-01-25 05:00:00,,,,,,,,,,5.757859595,,,,,,,,
2016-01-25 05:25:30,2016-01-25 05:30:00,,,,,,,,,,0.315655833,,,,,,,,
2016-01-25 05:55:30,2016-01-25 06:00:00,,,,,,,,,,7.504261336,,,,,,,,
2016-01-25 06:25:30,2016-01-25 06:30:00,,,,,,,,,,-6.128937733,,,,,,,,
2016-01-25 06:55:30,2016-01-25 07:00:00,,,,,,,,,,-0.474660622,,,,,,,,
2016-01-25 07:25:30,2016-01-25 07:30:00,,,,,,,,,,2.427620629,,,,,,,,
2016-01-25 07:55:30,2016-01-25 08:00:00,,,,,,,,,,5.3372013,,,,,,,,
2016-01-25 08:25:30,2016-01-25 08:30:00,,,,,,,,,,7.568208548,,,,,,,,
2016-01-25 08:55:30,2016-01-25 09:00:00,,,,,,,,,,-5.116106559,,,,,,,,
2016-01-25 09:25:30,2016-01-25 09:30:00,,,,,,,,,,-3.724702227,,,,,,,,
2016-01-25 09:55:30,2016-01-25 10:00:00,,,,,,,,,,-7.625495124,,,,,,,,
2016-01-25 10:25:30,2016-01-25 10:30:00,,,,,,,,,,-1.2361561,,,,,,,,
2016-01-25 10:55:30,2016-01-25 11:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-25 11:25:30,2016-01-25 11:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-25 11:55:30,2016-01-25 12:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-25 12:25:30,2016-01-25 12:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-25 12:55:30,2016-01-25 13:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-25 13:25:30,2016-01-25 13:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-25 13:55:30,2016-01-25 14:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-25 14:25:30,2016-01-25 14:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-25 14:55:30,2016-01-25 15:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-25 15:25:30,2016-01-25 15:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-25 15:55:30,2016-01-25 16:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-25 16:25:30,2016-01-25 16:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-25 16:55:30,2016-01-25 17:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-25 17:25:30,2016-01-25 17:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-25 18:25:30,2016-01-25 18:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-25 18:55:30,2016-01-25 19:00:00,,,,,,,,,,NA,,,,,,,,
